Project,Package,Module,Class,Method,LOC,CC,PC
dataset,dataset.mava.mava.systems.sac.anakin,ff_isac,,init,87,1,1
dataset,dataset.mava.mava.systems.sac.anakin,ff_isac,,make_update_fns,232,-7,6
dataset,dataset.mava.mava.systems.sac.anakin,ff_isac,,run_experiment,86,8,1
dataset,dataset.mava.mava.systems.sac.anakin,ff_isac,,hydra_entry_point,6,1,1
dataset,dataset.mava.mava.systems.ppo.anakin,rec_ippo,,get_learner_fn,372,-8,4
dataset,dataset.mava.mava.systems.ppo.anakin,rec_ippo,,learner_setup,101,2,3
dataset,dataset.mava.mava.systems.ppo.anakin,rec_ippo,,run_experiment,107,9,1
dataset,dataset.mava.mava.systems.ppo.anakin,rec_ippo,,hydra_entry_point,6,1,1
dataset,dataset.mava.mava.systems.ppo.anakin,ff_ippo,,get_learner_fn,287,-8,4
dataset,dataset.mava.mava.systems.ppo.anakin,ff_ippo,,learner_setup,61,2,3
dataset,dataset.mava.mava.systems.ppo.anakin,ff_ippo,,run_experiment,92,8,1
dataset,dataset.mava.mava.systems.ppo.anakin,ff_ippo,,hydra_entry_point,6,1,1
dataset,dataset.mava.mava.systems.ppo.anakin,ff_mappo,,get_learner_fn,276,-8,4
dataset,dataset.mava.mava.systems.ppo.anakin,ff_mappo,,learner_setup,61,2,3
dataset,dataset.mava.mava.systems.ppo.anakin,ff_mappo,,run_experiment,91,8,1
dataset,dataset.mava.mava.systems.ppo.anakin,ff_mappo,,hydra_entry_point,6,1,1
dataset,dataset.mava.mava.advanced_usage,ff_ippo_store_experience,,get_learner_fn,277,-8,4
dataset,dataset.mava.mava.advanced_usage,ff_ippo_store_experience,,learner_setup,68,2,3
dataset,dataset.mava.mava.advanced_usage,ff_ippo_store_experience,,run_experiment,184,11,1
dataset,dataset.mava.mava.advanced_usage,ff_ippo_store_experience,,hydra_entry_point,5,1,1
dataset,dataset.mava.mava.utils,checkpointing,Checkpointer,__init__,38,3,7
dataset,dataset.mava.mava.utils,checkpointing,Checkpointer,save,12,1,3
dataset,dataset.mava.mava.utils,checkpointing,Checkpointer,restore_params,22,5,4
dataset,dataset.mava.mava.utils,checkpointing,Checkpointer,get_cfg,4,1,0
dataset,dataset.codespell.codespell_lib,_spellchecker,Misspelling,__init__,4,1,3
dataset,dataset.codespell.codespell_lib,_spellchecker,,add_misspelling,10,2,3
dataset,dataset.codespell.codespell_lib,_spellchecker,,build_dict,18,6,3
dataset,dataset.codespell.codespell_lib,_codespell,GlobMatch,__init__,2,1,1
dataset,dataset.codespell.codespell_lib,_codespell,GlobMatch,match,2,1,1
dataset,dataset.codespell.codespell_lib,_codespell,TermColors,__init__,5,1,0
dataset,dataset.codespell.codespell_lib,_codespell,TermColors,disable,5,1,0
dataset,dataset.codespell.codespell_lib,_codespell,Summary,__init__,2,1,0
dataset,dataset.codespell.codespell_lib,_codespell,Summary,update,5,2,1
dataset,dataset.codespell.codespell_lib,_codespell,Summary,__str__,6,1,0
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,__init__,6,2,3
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,init_chardet,11,2,0
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,open,4,1,1
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,open_with_chardet,24,5,1
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,open_with_internal,25,6,1
dataset,dataset.codespell.codespell_lib,_codespell,FileOpener,get_lines,15,3,1
dataset,dataset.codespell.codespell_lib,_codespell,NewlineHelpFormatter,_split_lines,15,3,2
dataset,dataset.codespell.codespell_lib,_codespell,,_toml_to_parseconfig,6,1,1
dataset,dataset.codespell.codespell_lib,_codespell,,_supports_ansi_colors,29,1,0
dataset,dataset.codespell.codespell_lib,_codespell,,parse_options,297,17,1
dataset,dataset.codespell.codespell_lib,_codespell,,process_ignore_words,7,3,3
dataset,dataset.codespell.codespell_lib,_codespell,,parse_ignore_words_option,11,3,1
dataset,dataset.codespell.codespell_lib,_codespell,,build_exclude_hashes,3,1,2
dataset,dataset.codespell.codespell_lib,_codespell,,build_ignore_words,5,1,3
dataset,dataset.codespell.codespell_lib,_codespell,,is_hidden,5,3,2
dataset,dataset.codespell.codespell_lib,_codespell,,is_text_file,4,1,1
dataset,dataset.codespell.codespell_lib,_codespell,,ask_for_word_fix,51,14,5
dataset,dataset.codespell.codespell_lib,_codespell,,print_context,4,3,3
dataset,dataset.codespell.codespell_lib,_codespell,,_ignore_word_sub,4,2,2
dataset,dataset.codespell.codespell_lib,_codespell,,extract_words,2,1,3
dataset,dataset.codespell.codespell_lib,_codespell,,extract_words_iter,2,1,3
dataset,dataset.codespell.codespell_lib,_codespell,,apply_uri_ignore_words,12,6,6
dataset,dataset.codespell.codespell_lib,_codespell,,parse_file,195,46,13
dataset,dataset.codespell.codespell_lib,_codespell,,flatten_clean_comma_separated_arguments,4,1,1
dataset,dataset.codespell.codespell_lib,_codespell,,_script_main,7,1,0
dataset,dataset.codespell.codespell_lib,_codespell,,_usage_error,4,1,2
dataset,dataset.codespell.codespell_lib,_codespell,,main,216,41,0
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_dictionaries_exist,4,1,0
